"x","y"
0.35410789155867,-0.318091542112913
0.920577377779409,-0.44204832823989
-0.0144183106604032,0.0279160501202667
-0.0870650748256594,0.0352090849638321
0.188355482183397,-0.0615308625216716
0.787933979532681,-0.562706760734577
0.877975439885631,-0.568374466887855
-0.103582521609496,0.0633598714774158
-0.114925408328418,0.0216203513753767
0.147172462253366,-0.0853585390250719
-0.209673352132086,0.11209621167482
0.695114505593665,-0.463131513003803
0.245969401672482,-0.115893393685324
0.604940683057066,-0.59160020370714
0.70426942629274,-0.542123276138981
0.763078437827062,-0.465387740188943
0.913593028613832,-0.535828749611845
-0.0469969376572408,0.0668408617147242
-0.200773851014674,0.108275300755931
0.365522447333205,-0.30114631959071
-0.0912412853213027,0.04643657762285
-0.108566496986896,0.0485612525977741
0.871301301172934,-0.464339867256056
0.640875582408626,-0.550841031066411
0.622771333088167,-0.486445000054882
0.181997363339178,-0.00431568443662046
-0.118667718546931,-0.0440023079145317
-0.0227876421413384,0.0052346519166179
-0.0383268693112768,-0.0340586549336132
0.280215360922739,-0.163007595964836
0.833052462490741,-0.524685028054139
0.00701482314616442,-0.0328318935856164
0.86325255187694,-0.568279733669365
0.548028528515715,-0.439677422994634
0.0327513380907476,-0.0408895134078135
0.65461431624135,-0.616984907770111
0.643645080795977,-0.450642801671055
0.64772934850771,-0.586317553714179
0.251048602745868,-0.137415017459854
-0.0125304441316985,0.0110590446634866
0.210511455312371,0.0586527447937879
-0.23159755312372,0.21455512875248
0.658465780958068,-0.506187776946693
0.665046139562037,-0.479150929822888
-0.104707865451928,0.0124545297689251
-0.0511101759038866,-0.0355876905669244
0.19094874028815,-0.206381099775871
0.874764785636216,-0.496004831776532
0.0663486605626531,-0.105695464247317
-0.0931760785751976,-0.0710667718386724
-0.0812775013619103,0.073415308062216
0.321892030711751,-0.320822859134353
0.254879708751105,-0.156560644945112
-0.155581769708078,0.0529588588266119
0.000899845850653946,0.0034695974513193
0.457325620169286,-0.462321490492494
-0.00286573375342414,-0.0522796697202576
0.726221823075321,-0.500018107692411
0.503752128512133,-0.491060280256107
0.769967957981862,-0.545259133137031
0.727980479947291,-0.498236763916963
-0.191150512604509,0.0781654729779386
0.57743081409717,-0.470412607662739
0.52279532852117,-0.415773054213397
0.397095079766586,-0.313250250009221
0.488287453132216,-0.495577211316075
0.283731961622834,-0.186128438221982
-0.0748861375031993,0.0296761572906761
0.303976055234671,-0.23931161413142
0.419638645777013,-0.415555014428419
0.909175829670858,-0.44336048063384
0.265684083220549,-0.188444053618403
0.688773107191082,-0.52058875989854
0.390891886432655,-0.42103561027137
0.669767098966986,-0.501991811039131
0.252558730076998,-0.0989730630146144
-0.1366199128679,0.083875958052941
0.203568107041065,-0.0643264722665427
0.334665396891069,-0.299206358424018
0.861696471343748,-0.449522455368444
0.0797422552714124,-0.0211548460780889
-0.0298858597525395,0.0364032452430647
-0.178001194784883,0.0906537160175318
-0.158300932438578,0.0525012005428606
0.338221128855366,-0.382685101541125
0.543070548970718,-0.5281504344283
0.758362260763533,-0.458302936805128
0.523149393207859,-0.454063067342555
-0.0402255516964942,0.118806159486413
0.939978070033249,-0.427929554038266
0.355121566914022,-0.347181291254791
0.0550311826518737,-0.0872265482514674
0.680638862191699,-0.526222235913425
0.286068583896849,-0.10902157987849
0.796047202835325,-0.471474354390769
0.287636634253431,-0.224961581746806
0.110633786185645,-0.0116033473403077
0.813094146375079,-0.527165341083581
0.22091354674194,-0.113039630301258
-0.126050707243849,0.0501684105211648
0.371818247891497,-0.314544282465988
0.730028809281066,-0.474281467316819
0.0423420825391077,0.00545190107238802
0.373483618255705,-0.32272619850571
0.633144968247507,-0.60393647286573
0.899210311705247,-0.537678163027772
0.0322912728879601,-0.125464735542228
0.0574048494454473,0.061618379045882
-0.186269366007764,0.126650590922667
0.0528124669799581,0.0524775082407579
0.53065480600344,-0.483454479333665
0.183466103568207,-0.172699980710603
0.6034079164383,-0.557047513139215
0.363221754319966,-0.316463154380683
0.294545547454618,-0.23668901459222
0.246119526214898,-0.0756212680807262
-0.02043408958707,0.00993306386792046
0.404756212607026,-0.348225634746115
-0.11763321881881,-0.0428801524350463
-0.199030775751453,0.0684057523788663
0.537085333722644,-0.42716859488656
0.303064921987243,-0.157459816546032
0.457835968350992,-0.367199359293664
0.040139620192349,0.122838072713751
-0.106770946644247,0.000251889729608806
-0.210273924225476,0.0663998463217529
-0.152637698105536,0.0767172333241631
0.776422351133078,-0.507007198825094
0.39954347879393,-0.300757058981233
-0.13877125288127,0.0851519043239624
0.547589565336239,-0.54949431057252
-0.0676545414025895,-0.00358939210078577
0.422727576165926,-0.440222688520656
-0.165956340846606,0.0748873396804122
0.0695581401814707,-0.041153467667123
-0.0354683888726868,-0.0581169689133717
0.706054572889116,-0.542753137280931
0.774979280191474,-0.511867106144186
0.617609259439632,-0.410689749207182
0.924803643662017,-0.516155335613815
-0.126141176500823,-0.0710918209799211
0.501244536368176,-0.514992496339358
0.381193867593538,-0.307606603214435
0.99311452411348,-0.515841999335355
0.646287483919878,-0.561092739745029
0.232390765682794,-0.0918088698241643
0.00499699637293816,-0.00620746110465844
0.771292161894962,-0.50883721579467
-0.226763505546842,0.0775283990020826
0.617827963083982,-0.523104523132296
-0.0130773077253252,-0.120041094155983
-0.133708390989341,0.0860204731419391
0.882852181617636,-0.528740556298817
0.347163755155634,-0.25750830576672
0.520603974233381,-0.478081049199231
0.906312403909396,-0.521799214073019
0.336747993074823,-0.291856753796319
-0.0112749133259058,-0.0699983029323932
-0.229520402266644,0.12306801293054
0.694238237279933,-0.417184282455106
0.902175878814887,-0.531078866298342
0.794399713573512,-0.467542176254446
0.327614617650397,-0.10922572257458
0.320432656968478,-0.249221370112851
0.527957882091869,-0.500605875475011
0.855892646301072,-0.566858823283512
0.64484405645635,-0.493179302700509
0.523981492966413,-0.504432741904762
0.663721809629351,-0.523568114948077
0.602124772791285,-0.510228241521185
0.243692664604168,-0.112012005976687
0.76093338947976,-0.456815125628844
0.253625147102866,-0.211537623095513
0.297572768991813,-0.218939789761764
-0.10530278441729,0.0251916358167955
-0.00509760202839971,-0.019477447375503
-0.165263704606332,0.110959165736
0.378329833270982,-0.377345286558933
0.617423972813413,-0.602782809037344
0.965549783082679,-0.481863298280733
0.0782559342915192,-0.0276466528342086
0.63011295243632,-0.533751940371661
-0.114140099380165,-0.00559704636167652
0.114189821702894,0.0246680032123574
0.736213618889451,-0.510715617875931
0.713491669390351,-0.561672198148773
-0.125558435451239,-0.00151309712800776
0.177468686539214,-0.0768879296738449
0.0425153929390945,0.0486976981466496
-0.0560753749450669,-0.0474552944336669
0.92908900952898,-0.435064003715606
0.346157043182757,-0.260067601561103
0.898334821918979,-0.576956031893733
0.640876093471888,-0.49162182573514
0.891043987881858,-0.510374849859239
0.0743303904309869,-0.0827679294415159
0.675465407490265,-0.461947338372221
0.944960905704647,-0.494982232497422
0.85866118397098,-0.535984075201374
-0.130285240360536,-0.0467549152402318
-0.217752646189183,0.0765744561531858
0.509789801377337,-0.446654723117826
0.513920070021413,-0.483592968824761
0.276748378470074,-0.231242138499768
0.172544098692015,-0.0512732204763094
0.881143470120151,-0.534153179322873
0.933955227897968,-0.51705436182051
0.559046105132438,-0.531926745690138
-0.103523307247087,0.0906102849507741
0.53911828371929,-0.443668046720958
0.216612210439052,-0.00459178746676224
0.257474627520423,-0.155731540698201
0.60274434502935,-0.52034213741758
0.268620455113705,-0.16121913854878
0.239707446249668,-0.015588022324055
0.18393963802373,-0.0463076105164534
0.042459785414394,0.045380736911701
0.460590373782907,-0.408491982441018
0.838137059414294,-0.504643767851116
0.684541001333855,-0.554207622261103
0.783734473749064,-0.482353029900919
0.651964624645188,-0.560565653248236
0.202030820888467,-0.0536787652557233
0.598797071666922,-0.495280797571121
0.232611874758732,-0.137770011543331
0.384858941775747,-0.343040585376005
0.880813615454827,-0.503744136182681
0.0664641463081352,-0.00511189853422106
0.78051284851972,-0.461004539407072
0.203375519427937,-0.116415639969892
0.0229237976018339,-0.0418749964972815
0.918751781224273,-0.480180528341258
0.0137328623677604,0.0462259321979811
0.100705288874451,-0.0323565032740202
0.838438112928998,-0.4698371758534
0.798929953831248,-0.529751299046452
0.404425453976728,-0.401009427693994
0.0938375759287737,0.0290903212799882
0.466951451031491,-0.399296293092459
0.989666509791277,-0.426776700075455
0.765331214875914,-0.543321028199847
0.337043928389903,-0.265839914195475
0.565243005054072,-0.547242509610799
0.591353361029178,-0.518902141476772
0.323284463607706,-0.231101675192646
0.216657788783778,-0.070773111487475
0.995597438246477,-0.526587882677969
0.0701516668195836,0.0451193625600056
0.302399352891371,-0.205117755506633
-0.111376314656809,-0.0889445586554824
0.975554125849158,-0.558917068877378
0.957039373985026,-0.479264822235831
0.234005508769769,-0.119799670608656
0.59561135416152,-0.534538859882447
0.688158955541439,-0.536329539069843
0.670118949143216,-0.511545230584155
0.149204618879594,-0.0707099943438794
0.40186540450668,-0.286931749793479
-0.242667647020426,0.139336454120426
0.169689619448036,0.00852004091898736
0.261659804324154,-0.171468038526564
0.462222381553147,-0.542254088624714
0.916221743042115,-0.491231699216057
0.911092733673286,-0.559618556548524
0.681066010671202,-0.483773229929913
0.433828729670495,-0.430140060209328
0.781482503458392,-0.603109263805345
0.739715362084098,-0.413275292064377
0.29089656623546,-0.142111721637864
0.412381728179753,-0.394181827030432
0.450661563314497,-0.43666769150477
-0.156524092366453,-0.0175559219310496
0.184428828011733,-0.181187452732464
0.309996009978931,-0.220831661741659
0.133927193179261,-0.102678793104653
0.350975101697259,-0.313071214446066
0.766151951043867,-0.522381696861046
0.0831160717061721,-0.0242447490771699
0.933121330686845,-0.490386736621916
0.59208405809477,-0.420057658317116
0.475208573567215,-0.351631233421677
-0.140172202722169,0.108097225229752
0.786266309383791,-0.578252279979423
0.739330420270562,-0.500922693110038
0.551862695370801,-0.487700092047867
0.80781829188345,-0.467284978246789
0.600718836882152,-0.470122251052105
0.12252432317473,0.0182356142347647
0.412747051974293,-0.397176810425745
0.956367852573749,-0.478960401438749
-0.0954876540927216,-0.0428645097601482
-0.136729164572898,0.0325834049663441
0.735116399824619,-0.532181077867189
0.111318881914485,0.0569420873388244
0.278649650223088,-0.207658002451102
-0.198624801472761,0.110421447312149
0.932123836188111,-0.474512193209988
0.52400009467965,-0.52446640070669
-0.179422518471256,0.0354674719672276
0.72644092689734,-0.523587458704474
0.157598505262285,-0.0905617145909293
0.637820993375499,-0.479491105720515
0.246075881528668,-0.149870503306309
-0.115468477073591,-0.0348085298823057
0.202220704464708,-0.129718595314947
0.376409535470884,-0.396933318432458
0.048048336408101,-0.00560713278849893
-0.143705259892158,0.100074866796932
-0.0517701995559037,0.0492405816435193
-0.150665143504739,0.00628658637777075
0.183653164072894,0.0158995839066446
0.654640001244843,-0.513918986567966
0.125152510241605,-0.0282405399684182
0.680013273318764,-0.469908168677078
0.352130195184145,-0.331100997538925
0.624718423874583,-0.520611274854061
-0.0659446142381057,0.0404309342673318
0.402602633053903,-0.454386516089778
0.849469331675209,-0.594271874502795
0.311010817473289,-0.129887489511588
0.842854362796061,-0.494388674723303
0.918743622256443,-0.46195408815951
0.790454082540236,-0.506530776997097
0.831312104070093,-0.599829287390975
0.132435628562234,-0.0128977134277623
0.510253029002342,-0.421825829638753
-0.237086170003749,0.113069389419623
0.750967579893768,-0.480602567687407
0.912170898460317,-0.54640244576747
0.38838653935818,-0.298134396301257
0.851224672165699,-0.395207360705692
-0.0665696280193515,0.0457467200989033
0.577808728499804,-0.430155566948892
0.541466366499662,-0.413474344590432
0.330168327724095,-0.237038096319278
0.583602444909047,-0.444815181096408
0.803523792070337,-0.41324944958307
0.1001235001022,-0.028621328382542
0.731990612926893,-0.43714745632064
0.0754829047364183,-0.0254890132983587
0.57896576001076,-0.497587500877458
-0.16339992149733,0.0836413785464686
0.0427323413314298,-0.0332193411953591
0.477134613262024,-0.409863092788708
0.322960521094501,-0.318358113977621
-0.00302765029482543,-0.0566317031604409
0.623801384004764,-0.499244337964064
0.807948799862061,-0.519963955350186
0.594759088067804,-0.487717955807555
0.834120008163154,-0.460396686968763
0.451522786985151,-0.376305134549639
0.134386632940732,0.0455045359414082
0.930026171496138,-0.520945707667954
-0.244386828911956,0.189829528844184
0.026297285745386,-0.000922606488625189
0.31246112275403,-0.277096003939891
0.0615877707023174,0.106877677261944
0.220541055256035,-0.189094335654223
0.832812409440521,-0.456374409115677
-0.203445136488881,0.0484828531138494
0.296790801454335,-0.233683119515016
-0.108895017532632,0.0768964429179329
0.60012604133226,-0.538364664546396
0.297025878331624,-0.220620561086858
0.635371725889854,-0.598928844137355
0.997150567360222,-0.637340543601934
0.668791090953164,-0.538172246989865
0.546261070645414,-0.526023722525806
0.099441034195479,-0.09257130335448
0.795441977039445,-0.471462007303714
0.900178039388265,-0.528422290568991
-0.0339600293082185,-0.114929424100617
0.813310714089312,-0.55737983455606
-0.109997705789283,0.0263238356168891
0.0413081203587353,0.00227881672078344
0.0729295441997238,0.000185295866044407
0.468265150790103,-0.466214084851321
0.872791432135273,-0.525753303592043
-0.130625278747175,-0.0595159673373932
0.281796636932995,-0.161046405901348
0.801795688690618,-0.456403621517009
0.0171334074693732,0.00960259291933763
-0.236732640536502,0.254114963380946
-0.0103180567966774,0.065544918914612
0.833299890451599,-0.482869726381437
-0.173425583692733,0.00458230641778385
-0.17512739932863,-0.0325332612744652
0.632471133954823,-0.471926714351925
-0.166025157144759,0.0477515201495343
0.91044150228845,-0.583239475789703
0.172976976551581,-0.0548241933575157
0.871033815434203,-0.4511650252999
0.63229889399372,-0.467335476574086
0.580593287828378,-0.524879250668231
0.905135182489175,-0.498894850663154
0.886945584439673,-0.567822720619604
0.627026467060205,-0.59415918995706
0.469421581015922,-0.490130526282982
0.600081743847113,-0.576556136726597
0.766063562710769,-0.406365063895996
-0.12056086974917,0.0729877058781057
-0.151335010945331,0.0193248279513026
0.835524171649013,-0.513547697984528
0.346020179800689,-0.268732735421326
-0.0954929780564271,0.00759177568646184
0.715667119016871,-0.524603154083449
-0.0112739889882505,-0.00959056054160341
0.244416533329058,-0.13631438639447
0.969017497496679,-0.4781682954016
0.607654545397963,-0.548588953686684
0.606322466861457,-0.418859871867426
-0.0917462068027817,0.053840416316891
0.846383379481267,-0.427112049413692
-0.221904761332553,0.236995022281151
0.172802960092667,-0.0712104861091012
0.657591979776043,-0.41665253738828
0.189152760372963,-0.0917773967477286
0.463375896448269,-0.340798223596903
0.893838815914933,-0.539300233133485
0.625063243729528,-0.532143972695791
0.132229237875436,0.0445390059836357
-0.125288522162009,0.037832574743531
0.00770270178327337,0.0886026363923531
0.424054822011385,-0.422088178684078
0.822085204650648,-0.635456525544225
0.745434419601224,-0.538487997580589
0.044020967266988,-0.00493204775537045
-0.0256971826311201,0.0257549591458906
0.646301460743416,-0.395337622032958
0.905592119612265,-0.451776582602585
0.0816841638297774,-0.0724781935017679
0.537353311607148,-0.500428657427684
0.681200654595159,-0.505669714465299
-0.141878669150174,-0.0548740972130301
0.584322975715622,-0.435324212072595
0.632590831024572,-0.522442735047734
0.683935119246598,-0.48636822029488
0.499011599691585,-0.485814202983168
0.800599997106474,-0.500358886447218
-0.0783743028878234,-0.0475576873581166
0.019208214012906,0.0714464452218094
0.476659447827842,-0.454703685441318
-0.207409760972951,0.0688165624368874
0.114720690995455,0.0604920154387352
0.155888725363184,-0.0244559414836101
0.0187599486671388,-0.0268913794233476
0.712023294123355,-0.528218116022531
0.92421064816881,-0.542075410872779
0.773893060046248,-0.51980341664102
0.871693522727583,-0.427214675202361
-0.167180454358459,0.0122876994870642
-0.000450495339464396,0.0132903149004697
0.167328017938416,-0.025396513042364
0.296626448631287,-0.190510820547179
-0.117254603886977,-0.0318104063621738
-0.162255788221955,0.010925210941843
-0.119028021930717,0.010000957390505
0.867616315314081,-0.412471295743637
0.549269035051111,-0.430848609197178
0.781040425004903,-0.484230557576397
0.939133552252315,-0.567183768238171
0.57272432744503,-0.49494596421872
0.248509390163235,-0.162094924243316
-0.0930351217393763,0.0624865312439446
-0.128747747570742,0.0828799703581475
-0.0937758118961938,-0.0566637816771239
0.152330106007867,-0.129800410419164
-0.0620870103593916,0.0206032274593565
0.950612213579006,-0.514400118595451
0.478440524544567,-0.408212059513674
0.759737271233462,-0.477715206716834
0.334783047088422,-0.22971970456886
0.427339209942147,-0.424810840181009
0.891423851950094,-0.527988083192464
0.433957465807907,-0.385788380525379
0.555750415893272,-0.384722495339943
-0.10362789069768,-0.0915738005253552
0.0450860070995986,0.0181880263711571
0.49055772885913,-0.410876680428534
0.607005341968033,-0.558884294735043
0.652245645993389,-0.470318942793445
-0.142854400386568,0.0623935837729141
-0.237750859290827,0.111918060833299
-0.13536112185102,0.0121800800232489
0.677471591567155,-0.45773409186838
0.142857179977,-0.00912883543675589
-0.0854804370319471,0.0521830018831049
0.539727804949507,-0.468018268988911
-0.104886636312585,0.0194721582690742
-0.104362033656798,0.0311208587762371
0.188824847515207,-0.0278340045549461
0.0515298061654903,0.0423832360723432
-0.192332881619222,0.0951405404529101
0.943876629695296,-0.509358730440418
0.937591802736279,-0.426474286660863
0.289065671619028,-0.246134584568488
0.195412748085801,-0.0813583401677647
0.738859559292905,-0.477984722394882
0.0987599975778721,0.000624902313213006
-0.04442726704292,0.0928515801567102
-0.222918619750999,0.0422655202708647
0.192201999831013,-0.11353900740612
0.700172432349063,-0.551400801457405
-0.130556053540204,0.127264311554871
0.313615568971727,-0.234010160779098
0.183595275681,-0.105633094821807
0.722684292646591,-0.53262056067356
0.377543586306274,-0.274162737064304
0.183982718677726,-0.0700828267517849
0.423157347773667,-0.418791876489968
-0.100259664526675,0.00761324091703694
0.601101654698141,-0.471078725681487
0.477601193939336,-0.406260405413675
0.375350222107954,-0.259197090248233
0.201012180710677,-0.127966281767408
0.436494901892729,-0.423723777593754
-0.138458622444887,-0.044815352791858
0.200440617860295,-0.0879527273262996
0.203913816309068,-0.0575366774636967
0.541211164614651,-0.55371097587331
0.119641435972881,0.021469166830925
0.946850172127597,-0.551602477434487
0.209938500425778,-0.0905636771028953
0.39424282143591,-0.329659202899266
0.757695120642893,-0.448452558256258
-0.242158278764691,0.169840186271917
0.603953624609858,-0.44781298744178
0.202908275765367,-0.0135825053077227
0.948967625387013,-0.502144683978213
0.0180566741037183,0.0295062724215158
0.206520471489057,-0.0269889921448733
-0.202927190170158,0.0494799971210756
0.929044596501626,-0.447103207932425
0.867481643159408,-0.575651922003993
-0.0803270575706847,-0.0858851950229742
0.0240855800220743,0.0620857813524617
0.664425492810551,-0.530426136046817
0.227843051194213,-0.0746992085627038
-0.243287269899156,0.216206354121742
0.385632232297212,-0.350383186530625
0.604449313774239,-0.545207438242979
0.638025090389419,-0.489014264859914
0.565255506895483,-0.529024604721627
0.757503150030971,-0.505809077186651
0.491162055055611,-0.423790618154487
-0.237234872824047,0.159581667668684
0.616365181282163,-0.525875427996176
0.701109919697046,-0.465675893234808
-0.18903431808576,0.00913243397933867
0.711944154405501,-0.451743610252189
0.405982908210717,-0.383156476803446
0.307991339010186,-0.25952179551643
-0.239080532104708,0.162436251842046
0.169082454754971,-0.0339601038335339
-0.0836199868936092,-0.021224842374681
0.126580816810019,-0.0353414331118093
0.342746351612732,-0.297845819058375
0.141768097470049,-0.0456750566309507
0.557451924483757,-0.452544642556251
0.214934648771305,-0.141180402949642
0.321450033748988,-0.203386288343122
-0.145796127384529,0.0495525271392541
0.453316373110283,-0.516935355485958
-0.160070278274361,0.0684457377415469
-0.0702684166608378,-0.0305349683335678
0.395797050965484,-0.41891700457688
0.635200735356193,-0.516186289579571
0.0508502721786499,0.00851043361717579
0.174644262238871,-0.069363981053738
0.285320893977769,-0.152898855625483
0.141015361819882,-0.0151030537263017
0.998081344820093,-0.473962652348615
0.0303202421637252,-0.0628353231710952
0.217643924930599,-0.0507442497411031
0.200882101431489,-0.046399730254371
0.386799086350948,-0.263786943276617
0.804478089499753,-0.476911749505817
0.336059092893265,-0.353049253224526
0.064975310175214,-0.0154003196079381
0.662053776846733,-0.429804009581695
0.4660047951038,-0.487649074197629
0.618878244946245,-0.512123667623174
0.0758604131406173,0.0223910761623133
0.448076000262517,-0.495040043393206
0.0041155499056913,0.0283575721385078
-0.0112121372367255,-0.000521006037400305
0.570774286112282,-0.506197667684441
0.378335874644108,-0.37661074173571
-0.14769571548095,0.0401384085522297
0.957204508245923,-0.593747205045979
0.241819127055351,-0.145738917418373
0.599337863037363,-0.49416625281048
-0.121178885514382,0.0851345040806983
0.200739522930235,-0.10769395663186
0.0205569440149702,0.0794024888036044
0.178847231669351,-0.117009481054388
-0.221337968017906,0.100126234868182
0.348238860548008,-0.313321176737077
-0.0841691741370596,-0.0714510950401526
0.455044489295688,-0.467313162478824
0.826040592161007,-0.568297811290747
0.775037959043402,-0.482098198741039
0.0693582606036216,0.0674532266145855
0.616462062695064,-0.48017981335354
0.948467815120239,-0.540989488592797
0.686625177564565,-0.584762675454672
0.997690271120518,-0.578535088458463
0.851474736060482,-0.419588994772459
0.770998743188102,-0.523286066734844
-0.168100445356686,0.0596685062269301
-0.138926040439401,-0.00458399667703779
0.345351269003004,-0.207650541553973
0.0477628735243343,-0.0057800881927974
0.695547317678574,-0.464446438597463
0.823557204799727,-0.511276720505947
0.241587038559373,-0.0698230441507457
-0.23811979254242,0.151870501194272
0.785823877900839,-0.463368227500231
-0.00106762838549912,-0.0523448995021606
-0.0899488616269082,-0.00170706747758935
0.982985093374737,-0.421014402220492
0.180631453054957,-0.0316698944664663
0.692158134130295,-0.509031483573461
0.677600204886403,-0.521538290726257
0.696699557534885,-0.47036382468494
0.193804807437118,-0.0996242244562419
0.41822648892412,-0.294020766098037
0.674201645248104,-0.491797749897124
0.839254826074466,-0.516620982328938
0.396800300455652,-0.39037720367204
0.471317247080151,-0.425048817909441
-0.045042876212392,-0.0112519724375743
0.30548584117787,-0.195486944952277
-0.166737939056475,0.0667499880548877
0.736866192542948,-0.523622663830755
-0.00163736613467336,-0.00647886348819508
0.38169145345455,-0.283159827853658
0.78429700480774,-0.551913967735798
0.154082571039908,0.0483416158192639
-0.24677851825254,0.111727543979297
0.333222844579723,-0.249602417093176
0.273027513409033,-0.132857090842005
0.70557696709875,-0.463947853622113
0.212742015952244,-0.0372724517980674
0.267495665117167,-0.232677252124457
0.615608746535145,-0.514825462093133
0.944809279404581,-0.524098833342915
0.63878936774563,-0.464827275349305
0.910828631254844,-0.527483738475256
0.714279315376189,-0.449121997102602
0.197108429216314,-0.145233831469279
0.992907231790014,-0.49418552718815
-0.0852498133317567,-0.016698188413006
0.80251469038194,-0.564604050655914
0.876196175755467,-0.493157144047349
0.408684119698592,-0.348844638927945
0.669840166752692,-0.368207272218316
0.796368457900826,-0.520857081115891
0.0931028581690043,-0.0535490202222665
0.0709904147661291,-0.0899338545128082
0.776626433886122,-0.545772222886803
0.54870901448885,-0.521995569641677
0.163034605444409,-0.116498938218516
0.298406086163595,-0.278456770857131
0.166279493074398,-0.0821590391380805
0.575885017984547,-0.480805817318598
0.989258848072495,-0.492451699741063
-0.0726485346094705,0.0852638703892259
-0.228388715826441,0.000798888137363341
0.0918074184446596,0.010062882865999
0.0720391387003474,-0.0446600281904933
0.016327659774106,0.00761371163251915
0.355951245815959,-0.365376256005332
0.388826451031491,-0.339160966939825
0.71668276557466,-0.444207102167853
0.481716635345947,-0.429733855581655
0.781398333725519,-0.439390233056752
0.739174323913176,-0.487778159849876
0.265520894550718,-0.163458103638781
-0.240865320432931,0.0723949685437764
0.600029591238126,-0.565178977219228
0.732935837819241,-0.578930636472526
0.487274134589825,-0.435546855469705
0.430291032185778,-0.332827656522262
-0.0234780554310419,-0.0153487273211925
0.218979223514907,-0.0534309103223443
0.776619127369486,-0.494074330833559
0.556899791932665,-0.459177003292477
0.816359438409563,-0.491023442478381
-0.145870318578091,0.067849008675219
0.0179630625061691,-0.0619689500012042
0.134787464863621,-0.100928546026187
0.00419132492970675,-0.0430424194291115
0.954722401162144,-0.480400517309622
0.351397032733075,-0.309395246378775
-0.134367965569254,0.106217269039019
0.0135865844786167,0.0526374891825025
-0.112643309461419,0.0363894637203113
0.674737174645998,-0.568484002238669
0.223402282805182,-0.13427553392935
0.642222734401003,-0.480104627548228
0.533502617268823,-0.555694289262583
0.954981690389104,-0.5043162829398
0.437632493500132,-0.385290289511847
0.909710137872025,-0.431956214429728
0.0471858609816991,-0.0392213437079217
0.46229707042221,-0.357353402873563
0.901173913385719,-0.545667697595087
0.463887271995191,-0.415963827087697
-0.00964337470941246,-0.0736433667689837
0.00947956863092259,-0.0590460121378604
0.995594108768273,-0.493998560418879
0.903736544365529,-0.580175594255355
0.348157202475704,-0.286683137594147
0.512607609794941,-0.410571705122961
0.711191709211562,-0.460930098794097
0.867432088940404,-0.478170516830305
-0.0247743557556532,-0.0108091897386817
-0.0193167391116731,-0.0291737930937926
-0.117414319596719,0.0484030022986187
-0.00267120782518759,-0.0505958116857553
0.494124600605574,-0.451882518304502
0.512454800715204,-0.471979986134792
-0.127258441993035,0.0556260044807223
-0.0259164235321805,-0.000516769362421158
-0.236987285956275,0.0856708184781478
0.557858509069774,-0.492515086383267
0.940094012417831,-0.459434933901773
0.79903488594573,-0.458020383946868
0.235727296327241,-0.156825539031663
0.133599543711171,-0.0257844920226594
0.428528831631411,-0.470786444280219
-0.00252681935671717,0.0164851298143504
0.476752982300241,-0.401300122998619
0.958629060420208,-0.55960252438316
0.329439244465902,-0.215670543161231
0.511967579601333,-0.421965801489454
0.275415221054573,-0.188834384832804
0.840172059775796,-0.602037772021349
0.0617460600333288,-0.0736224290336191
0.57017332140822,-0.479686159932843
0.983524660929106,-0.4811845584558
0.135867326403968,-0.0288621526324964
0.101661468739621,-0.0207587375558566
-0.183317979739513,0.0487507235321266
0.854033532901667,-0.470489035271698
0.982446880021598,-0.520475461797985
0.905844690802041,-0.55139934270798
0.602721674309578,-0.52452241952471
0.639676949300338,-0.478549680886629
0.667535964981653,-0.450429132255924
0.849475359660573,-0.536070457911029
0.42762970662443,-0.371431566292594
0.123303289525211,-0.0981226288032009
0.607728769187815,-0.457333367754121
0.824670762754977,-0.527140204875244
-0.215303585631773,0.115727827941709
0.674699382449035,-0.467416547313363
-0.196399898908567,0.0770724159179791
0.775546266464517,-0.474342912495926
0.534880602441262,-0.456460560581696
0.0360898891231045,0.060540204127889
0.962947212625295,-0.538935438561485
0.54912102635717,-0.535252951070515
-0.241386245237663,0.2363196241791
0.942425140470732,-0.462354889239829
0.919271096296143,-0.556973578086701
0.0160324360476807,0.0660195052288881
0.531401958956849,-0.429647363897748
0.770597695023753,-0.501868104862287
0.614757667586673,-0.557927959167252
0.491054480022285,-0.425390721959991
0.47842324647354,-0.412175339145968
0.0757813333766535,0.0887556132017553
0.584710577619262,-0.576849694602479
0.513029587396886,-0.380292613599449
0.0999420237494633,-0.00530677396433992
0.0251046247431077,0.0807734040062727
0.750428679108154,-0.485967684803817
-0.154962824657559,0.0400933998442024
0.533989021147136,-0.381883689770421
0.815990471688565,-0.563701677819346
-0.196623616560828,0.163448713589857
0.21061512111919,-0.115940641400294
0.384926429775078,-0.242301721973424
0.103887275268789,-0.065199851767053
0.840956664993428,-0.497524724200262
0.66859419742832,-0.570218283207845
0.886906238098163,-0.514705450323943
-0.0797647543950006,-0.0250862592939225
0.023557429027278,-0.0106262470872065
-0.167709224973805,0.116161031560819
0.282424099510536,-0.156577868531624
-0.236068305443041,0.136399362977817
-0.0793801513500512,0.0438052017879552
0.732797732867766,-0.454648817274487
0.675354547798634,-0.468626035382969
-0.239958463702351,0.211393520669697
0.807155027519912,-0.441157275624085
0.411239369655959,-0.365856967825628
0.257807299436536,-0.210400174538494
-0.195230969751719,0.0604779484501462
